Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2019-07-20,10525.819336,11048.662109,10451.276367,10767.139648,10767.139648,['bullish engulfing'],None,0.40396061545104583,0.47125741578211333,0.12478196876684083,11103.48173825,1,0.5362440505453666,0.5451921542962254,0.5467207753311761,0.5481067160490339
2019-07-21,10777.529297,10841.887695,10389.599609,10599.105469,10599.105469,['hanging man'],None,0.39449154979510026,0.14229514327733253,0.46321330692756724,11104.2802734,1,0.5492867582501917,0.5347895977865152,0.5434405485503886,0.5394089784671182
2019-07-22,10596.948242,10651.791016,10154.921875,10343.106445,10343.106445,[],sell,0.5108825967519712,0.11037669574250922,0.3787407075055195,11081.35170895,1,0.5399296954306002,0.525226076810435,0.530959409578698,0.5261580294921567
2019-07-23,10346.748047,10346.748047,9883.594727,9900.767578,9900.767578,['three black crows'],None,0.9629218872920933,0.0,0.03707811270790674,10978.3266113,1,0.5269652183868201,0.5098797548863296,0.516529102181148,0.5032618103399336
2019-07-24,9887.730469,9908.796875,9614.306641,9811.925781,9811.925781,"['three black crows', 'hanging man']",sell,0.2574098535301513,0.07153515997409904,0.6710549864957497,10908.15102535,1,0.5031805732442675,0.4878469911265749,0.5022072405903651,0.49866320640583855
2019-07-25,9809.09668,10154.253906,9773.957031,9911.841797,9911.841797,"['bullish engulfing', 'inverse hammer']",None,0.2701708158921857,0.6374286115288241,0.09240057257899015,10854.82011715,1,0.49910605222978166,0.5001956206609967,0.510698113032804,0.5038350309273156
2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,9870.303711,['hanging man'],None,0.2156960150674776,0.017078209564053082,0.7672257753684694,10787.907763649999,0,0.5044965279892697,0.4882354098274118,0.5077211502766567,0.5016849482844087
2019-07-27,9871.165039,10167.320313,9411.521484,9477.677734,9477.677734,[],None,0.5206243909118297,0.39184404981394977,0.08753155927422064,10689.24931635,0,0.5023222120549192,0.5008529748982398,0.49142228164784757,0.4813619536644316
2019-07-28,9491.626953,9575.544922,9252.296875,9552.860352,9552.860352,['hammer'],None,0.1894316131784672,0.0701769746500572,0.7403914121714755,10552.594433549999,0,0.48265590922415136,0.47108151126863784,0.48295405401172203,0.4852535350437497
2019-07-29,9548.178711,9681.648438,9472.948242,9519.145508,9519.145508,['bearish harami'],None,0.13911440217334964,0.6395285177403467,0.22135708008630364,10399.86108395,0,0.48558621856454337,0.4764194435578278,0.49468921238776337,0.48350839683750874
2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,9607.423828,[],None,0.3218118678775102,0.3567603521721904,0.3214277799502995,10272.4066406,0,0.4842467845066634,0.47743121876714023,0.49279520178969755,0.4880778342347206
2019-07-31,9604.050781,10085.62793,9598.097656,10085.62793,10085.62793,[],None,0.9877892198341718,0.0,0.01221078016582821,10208.75493165,0,0.4884813089097106,0.49674313551274224,0.5013451792821754,0.5128304995230822
2019-08-01,10077.442383,10446.919922,9922.019531,10399.668945,10399.668945,['three white soldiers'],None,0.6138813525860001,0.09001894037453625,0.29609970703946364,10137.9390625,0,0.5130107644397002,0.5149192738974734,0.5185726932390197,0.5290858015972421
2019-08-02,10402.042969,10657.953125,10371.013672,10518.174805,10518.174805,['three white soldiers'],None,0.4047259266225761,0.4871352424303918,0.10813883094703208,10094.228857450002,0,0.5298304029919185,0.525536084639022,0.5424520710384313,0.5352198683587386
2019-08-03,10519.27832,10946.78125,10503.504883,10821.726563,10821.726563,['three white soldiers'],None,0.682301754652308,0.2821144917928813,0.035583753554810686,10122.512255900001,0,0.5359051185482313,0.5400666584841308,0.5494985052647758,0.5509322284828844
2019-08-04,10821.632813,11009.207031,10620.27832,10970.18457,10970.18457,"['hammer', 'three white soldiers']",None,0.3819511206000914,0.10033319705214673,0.5177156823477619,10126.2669922,0,0.5515720443217393,0.5432072197458123,0.555709002829061,0.5586166697941976
2019-08-05,10960.735352,11895.091797,10960.735352,11805.65332,11805.65332,['three white soldiers'],None,0.9042779899698773,0.09572201003012265,0.0,10242.6675781,0,0.5587798391581782,0.5877749501585617,0.5738159252790677,0.6018619666060512
2019-08-06,11811.544922,12273.821289,11290.731445,11478.168945,11478.168945,['shooting star'],None,0.33911038653757025,0.47022799576393587,0.19066161769849388,10331.885888649998,0,0.6028657406055905,0.6068283468830897,0.5913664914390764,0.5849108131390671
2019-08-07,11476.193359,12036.990234,11433.701172,11941.96875,11941.96875,['bullish engulfing'],None,0.7720600626437314,0.1575057298154703,0.0704342075407983,10395.660205049999,0,0.585489024971499,0.594913679177192,0.5989702167734605,0.608917887285772
2019-08-08,11954.040039,11979.419922,11556.167969,11966.407227,11966.407227,[],None,0.029219446980319537,0.030744559848491636,0.9400359931711888,10467.4439453,0,0.6102493266703305,0.5920173903555892,0.6054835109267731,0.610182864810658
2019-08-09,11953.469727,11970.458008,11709.745117,11862.936523,11862.936523,['hanging man'],None,0.347252503137636,0.06516087844693481,0.5875866184154291,10522.23378905,0,0.610219775147272,0.5915665279156156,0.6136513830737911,0.6048270435357014
2019-08-10,11861.556641,11915.655273,11323.898438,11354.024414,11354.024414,[],None,0.857670240513571,0.09142037539794716,0.05090938408848179,10559.9797363,0,0.6054571685734842,0.5888094723559071,0.5931304502171432,0.5784848790862813
2019-08-11,11349.740234,11523.579102,11248.294922,11523.579102,11523.579102,[],None,0.6314887691693672,0.0,0.3685112308306327,10619.00336915,0,0.5789366774156679,0.5690846212680049,0.589109540462047,0.5872613208244089
2019-08-12,11528.189453,11528.189453,11320.951172,11382.616211,11382.616211,[],None,0.7024437825750889,0.0,0.2975562174249111,10693.0958008,0,0.5881832761371675,0.5693165621347657,0.592973702340361,0.5799648395846834
2019-08-13,11385.052734,11420.049805,10830.327148,10895.830078,10895.830078,[],None,0.8295809058596162,0.05934496595066342,0.11107412818972043,10747.29101565,0,0.5807664445571702,0.5638761946468416,0.5668802740375547,0.5547679536383455
2019-08-14,10889.487305,10889.556641,10028.135742,10051.704102,10051.704102,['three black crows'],None,0.9725596441560237,8.049026913457438e-05,0.02735986557484175,10754.2841309,0,0.5550880208134897,0.5371877615386481,0.5242163951534086,0.5110745439462228
2019-08-15,10038.421875,10437.411133,9675.316406,10311.545898,10311.545898,['hammer'],None,0.3583859241162292,0.16515694249121782,0.47645713339255297,10776.34624025,0,0.5109888616182311,0.5144408988751585,0.5054519939063963,0.5245244013970791
2019-08-16,10319.419922,10524.349609,9855.478516,10374.338867,10374.338867,[],None,0.08210691951670444,0.22427451801987208,0.6936185624634235,10821.179296899998,1,0.5255491729308521,0.5188146624949557,0.5150337650187039,0.5277746732739177
2019-08-17,10358.722656,10452.625,10086.698242,10231.744141,10231.744141,[],None,0.3470052742084547,0.25661513389518287,0.39637959189636246,10855.12348635,1,0.5275856996917557,0.5152062890805381,0.527330992727585,0.5203937254530986
2019-08-18,10233.005859,10487.070313,10119.094727,10345.810547,10345.810547,[],None,0.3065548158404134,0.38388352753380994,0.3095616566257766,10896.4567383,1,0.5210715060128738,0.5169391887563034,0.529053972682212,0.5262979984540115
2019-08-19,10350.283203,10916.053711,10313.204102,10916.053711,10916.053711,[],None,0.9384936135871308,0.0,0.06150638641286923,10961.888232450001,1,0.5271483974958859,0.5385207952669737,0.5393775174164687,0.5558147636018528
2019-08-20,10916.34668,10947.041992,10618.960938,10763.232422,10763.232422,[],None,0.46669643410741213,0.09356014809681698,0.43974341779577086,10995.76845705,1,0.5564797773251015,0.5400797760809214,0.5556389389693989,0.5479044713234461
2019-08-21,10764.572266,10798.729492,9962.72168,10138.049805,10138.049805,[],None,0.7494217781304642,0.040857544044099414,0.20972067782543644,10982.68750005,1,0.5486153713595658,0.5326183637499626,0.5207374029856864,0.515543945769646
2019-08-22,10142.521484,10232.996094,9831.462891,10131.055664,10131.055664,[],None,0.02855509809484232,0.2253228607846886,0.7461220411204691,10963.331543,1,0.5163829301206436,0.5041570395064067,0.5137565140924741,0.5151819170241196
2019-08-23,10136.30957,10442.443359,10078.192383,10407.964844,10407.964844,[],None,0.7457914786754059,0.0946559303110847,0.15955259101350944,10942.64345705,1,0.5160610510091947,0.5146940637340112,0.5268786157319361,0.529515211571674
2019-08-24,10407.644531,10418.020508,9982.296875,10159.960938,10159.960938,[],None,0.5684419532047736,0.023813206845265843,0.4077448399499605,10902.13227545,1,0.5301206558510672,0.5134653813127144,0.5217784933568459,0.5166781036302112
2019-08-25,10160.737305,10304.62207,10008.789063,10138.517578,10138.517578,[],None,0.0751090191906806,0.486371573135513,0.43851940767380637,10818.775488349998,1,0.5173268086543439,0.5077604508206475,0.5231874582145523,0.515568158503187
2019-08-26,10126.299805,10512.328125,10126.299805,10370.820313,10370.820313,['bullish engulfing'],None,0.6334263455075005,0.3665736544924995,0.0,10763.40805675,1,0.5155423808756397,0.5182098769984262,0.5294371687284968,0.5275925468783123
2019-08-27,10372.826172,10381.328125,10087.300781,10185.5,10185.5,[],None,0.6371045952787271,0.028915518143104623,0.33397988657816824,10675.58461925,1,0.5283164933245048,0.5116194344170146,0.527363038260268,0.518000049324154
2019-08-28,10203.426758,10279.366211,9716.65625,9754.422852,9754.422852,[],None,0.7979313271833116,0.1349530988665061,0.06711557395018224,10564.9854005,1,0.5195388230511752,0.5064898608314589,0.5076506189281975,0.4956867560812083
2019-08-29,9756.786133,9756.786133,9421.629883,9510.200195,9510.200195,['three black crows'],None,0.7357342672261077,0.0,0.26426573277389226,10447.3485841,1,0.4963955072370846,0.480199524966966,0.49195988839284993,0.4830453720795391
2019-08-30,9514.844727,9656.124023,9428.302734,9598.173828,9598.173828,[],None,0.36576520730686124,0.25436689983787936,0.3798678928552594,10359.5560548,0,0.48385897102844233,0.4751353428594948,0.4923147783913549,0.487599038354552
2019-08-31,9597.539063,9673.220703,9531.799805,9630.664063,9630.664063,[],None,0.23422988022604643,0.3009218623403212,0.4648482574336324,10264.91030285,0,0.48814389502989103,0.47599545498066104,0.49781918353578974,0.48928078869657476
2019-09-01,9630.592773,9796.755859,9582.944336,9757.970703,9757.970703,['three white soldiers'],None,0.5957486678582818,0.18139881076474937,0.22285252137696882,10183.67802745,0,0.4898566197721989,0.4822103508005367,0.5005392626339326,0.49587039893983015
2019-09-02,9757.473633,10396.591797,9730.650391,10346.760742,10346.760742,['three white soldiers'],None,0.8848933309907462,0.0748279871938144,0.04027868181543947,10156.22456065,0,0.4964311310221404,0.5123873302482932,0.5083948856109942,0.5263471821784825
2019-09-03,10345.725586,10736.104492,10308.547852,10623.540039,10623.540039,['three white soldiers'],None,0.6497722804632354,0.26327378052180567,0.08695393901495886,10184.8163575,0,0.5269122381237047,0.529467780034994,0.5391298786552349,0.5406737537589769
2019-09-04,10621.180664,10762.644531,10434.709961,10594.493164,10594.493164,[],None,0.08138056320198278,0.4313783295246995,0.4872411072733177,10198.9637208,0,0.5411853326563593,0.5308029754787948,0.5458397048860889,0.5391702376420284
2019-09-05,10588.183594,10627.269531,10516.417969,10575.533203,10575.533203,[],None,0.11412009692745004,0.3525970793266755,0.5332828237458744,10209.0234376,0,0.5394755427957758,0.523992432238653,0.5501852769417147,0.5381888375106816
2019-09-06,10578.198242,10898.761719,10292.299805,10353.302734,10353.302734,"['shooting star', 'three black crows']",None,0.370832038761794,0.5285797336978361,0.10058822754036995,10215.101367250001,0,0.5389581376563511,0.5376508572486971,0.538265739867251,0.5266858069155308
2019-09-07,10353.931641,10558.673828,10348.918945,10517.254883,10517.254883,[],None,0.7786385692866052,0.1974635555921765,0.023897875121218246,10223.67358405,0,0.5273374464720334,0.5205414700863397,0.5412769814654743,0.5351722516167194
2019-09-08,10518.114258,10595.637695,10409.09082,10441.276367,10441.276367,[],None,0.4118958894379722,0.41557081564620063,0.1725332949158272,10199.934716849999,0,0.5358448010289882,0.5224010749951215,0.5444771723027618,0.5312394731905435
2019-09-09,10443.228516,10450.311523,10144.929688,10334.974609,10334.974609,['hanging man'],None,0.3544870538877939,0.023193936862685647,0.6223190092495204,10178.5218262,0,0.5319644903718944,0.5150899010093022,0.5304279834717026,0.5257371117002642
2019-09-10,10336.408203,10394.353516,10020.573242,10115.975586,10115.975586,['three black crows'],None,0.5897384970080072,0.15502506962151388,0.255236433370479,10177.41811525,0,0.5264294447429417,0.5122747251917165,0.5238141899170421,0.514401346297739
2019-09-11,10123.035156,10215.948242,9980.776367,10178.37207,10178.37207,['hammer'],None,0.23530413235000794,0.1597817426084686,0.6049141250415234,10179.78393555,0,0.5153732184694454,0.5032993838595181,0.5216976264107914,0.5176310954303021
2019-09-12,10176.819336,10442.253906,10099.242188,10410.126953,10410.126953,[],None,0.6801738971494862,0.09366138622704158,0.2261647166234722,10179.892041,0,0.518160121840678,0.5146845325957029,0.5279981320024144,0.5296271260453687
2019-09-13,10415.362305,10441.489258,10226.59668,10360.546875,10360.546875,['hanging man'],None,0.2550829372990295,0.12158145824840523,0.6233356044525653,10189.92133785,0,0.5305205632286457,0.5146460641320464,0.534771374125679,0.5270607760902508
2019-09-14,10345.40332,10422.133789,10291.694336,10358.048828,10358.048828,[],None,0.09694542340653269,0.4913004426659097,0.4117541339275576,10200.89790035,0,0.5268955394550285,0.5136723152230327,0.538233538504969,0.5269314728889463
2019-09-15,10356.46582,10387.035156,10313.092773,10347.712891,10347.712891,['bearish harami'],None,0.1183749920529376,0.41342102809968456,0.4682039798473778,10199.742529250001,0,0.5274687585418355,0.5119065478530134,0.5393715964767319,0.526396467045348
2019-09-16,10347.222656,10386.867188,10189.744141,10276.793945,10276.793945,[],None,0.35728298680366954,0.20111566152891328,0.44160135166741715,10204.307226500001,0,0.5269898109235497,0.5118980975975973,0.5328114026666113,0.5227255806485154
2019-09-17,10281.513672,10296.771484,10199.739258,10241.272461,10241.272461,[],None,0.41472006423925767,0.15724478999380542,0.4280351457669369,10228.64970695,0,0.523585006963912,0.5073654978720717,0.5333429846032057,0.5208869276542801
2019-09-18,10247.795898,10275.928711,10191.469727,10198.248047,10198.248047,['three black crows'],None,0.586649858350187,0.3330943810548314,0.08025576059498155,10263.052099550001,0,0.5218378728060415,0.5063169245995992,0.5329031765145453,0.5186599101224022
2019-09-19,10200.496094,10295.668945,9851.692383,10266.415039,10266.415039,['hammer'],None,0.14847393002696269,0.0658906539305107,0.7856354160425266,10296.4641601,0,0.5193869665502199,0.5073100305440315,0.5148324027022504,0.5221883506557091
2019-09-20,10266.318359,10285.87207,10132.186523,10181.641602,10181.641602,[],None,0.5509741068885389,0.12723194458876974,0.3217939485226914,10324.013037050001,1,0.5227976403251229,0.5068171622832317,0.5297502489010075,0.5178003320196728
2019-09-21,10183.648438,10188.097656,10000.708008,10019.716797,10019.716797,[],None,0.8748169536024785,0.023743136547221322,0.10143990985030023,10337.10034175,1,0.5185139814214373,0.501898256471032,0.5227576740642891,0.5094188261244176
2019-09-22,10024.115234,10074.444336,9922.533203,10070.392578,10070.392578,['hammer'],None,0.3046343153796385,0.02667189639089598,0.6686937882294656,10323.281933549999,1,0.5102475427762609,0.49618050319128565,0.5186000124546462,0.5120418915478909
2019-09-23,10067.962891,10074.238281,9727.143555,9729.324219,9729.324219,[],None,0.9756376188787143,0.018079761891860925,0.006282619229424789,10278.571142550001,1,0.5125195711517785,0.4961701368275749,0.5082083774718501,0.4943876077484229
2019-09-24,9729.321289,9804.317383,8370.801758,8620.566406,8620.566406,[],None,0.7734515506240119,0.052316202692244865,0.1742322466837432,10179.87480465,1,0.49497237749272527,0.482590761409315,0.43607247359666806,0.43699639985986133
2019-09-25,8603.428711,8744.828125,8325.396484,8486.993164,8486.993164,['three black crows'],None,0.2776031553613791,0.33712147625028555,0.3852753683883354,10075.4478027,0,0.43663266084604857,0.4292892108713661,0.4336576320811041,0.4300824195387403
2019-09-26,8487.669922,8515.685547,7895.629395,8118.967773,8118.967773,['three black crows'],None,0.594627031456337,0.0451823998675527,0.36019056867611027,9963.73105465,0,0.4306344554385496,0.41776134061743014,0.41080082895862324,0.41103279348379396
2019-09-27,8113.101074,8271.520508,7965.922852,8251.845703,8251.845703,[],None,0.4540107761821339,0.06438140022906048,0.4816078235888056,9850.46059565,0,0.41122564070436807,0.4054777095493568,0.4145393276677405,0.41791078326210074
2019-09-28,8251.273438,8285.617188,8125.431641,8245.915039,8245.915039,[],None,0.03345120143704752,0.21439980474642942,0.7521489938165231,9740.69252925,0,0.4183852372073317,0.40618689550453646,0.42302266917944553,0.41760380191184504
2019-09-29,8246.037109,8261.707031,7990.49707,8104.185547,8104.185547,[],None,0.5230322716649812,0.05777782623551632,0.41918990209950246,9629.15307615,0,0.41811390941274634,0.4049840060631545,0.4158462868954047,0.4102676400882781
2019-09-30,8104.226563,8314.231445,7830.758789,8293.868164,8293.868164,['hammer'],None,0.3922488658800173,0.042118785307270735,0.565632348812712,9538.04770505,0,0.4107657953627836,0.40762644220505745,0.40735074004365285,0.4200859379865707
2019-10-01,8299.720703,8497.692383,8232.679688,8343.276367,8343.276367,[],None,0.16435312278153172,0.5826740337854364,0.2529728434330319,9446.292919900001,0,0.42089560077809723,0.4168561275319346,0.4287265668446983,0.42264339139661783
2019-10-02,8344.212891,8393.041992,8227.695313,8393.041992,8393.041992,"['hammer', 'three white soldiers']",None,0.295313466803897,0.0,0.7046865331961031,9345.438671849999,0,0.4232010264391504,0.41159130010439443,0.4284614770298204,0.4252193455829981
2019-10-03,8390.774414,8414.227539,8146.437012,8259.992188,8259.992188,[],None,0.488375102230557,0.08758011443773017,0.4240447833317128,9240.4109375,0,0.4256136776205651,0.4126571178987401,0.4241398222648035,0.4183324593113824
2019-10-04,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453,[],None,0.4921453312940641,0.0051601630629310394,0.5026945056430049,9132.80546875,0,0.41881120456250187,0.40490092789983895,0.4243950958254425,0.41553459695139894
2019-10-05,8210.149414,8215.526367,8071.120605,8151.500488,8151.500488,['three black crows'],None,0.4061397910147084,0.0372350308293159,0.5566251781559757,9022.994848600001,0,0.41625433772863274,0.40266071587641056,0.4201341821617019,0.41271674266354536
2019-10-06,8149.876953,8161.410156,7958.850586,7988.155762,7988.155762,['three black crows'],None,0.79838830127848,0.05693733947006275,0.14467435925145727,8908.56293945,0,0.4131312348988903,0.3999381984617613,0.4141631951165767,0.4042617392196453
2019-10-07,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047,[],None,0.6369818263638224,0.15602093752491647,0.20699723611126114,8808.78046875,0,0.4048014173170618,0.40733559490602095,0.4113399418259515,0.4175886879046405
2019-10-08,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203,[],None,0.12294114949092749,0.5843093912651239,0.2927494592439486,8710.30722655,0,0.41815601024963045,0.40855631838688056,0.4262313518257486,0.4167170286689776
2019-10-09,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234,[],None,0.798197306780246,0.06973236702483257,0.13207032619492146,8626.773486299999,0,0.4172746757865098,0.4233969492121977,0.4253557088245451,0.4357113545761902
2019-10-10,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633,['doji'],None,0.0077825017449704974,0.25302670326891596,0.7391907949861135,8547.01508785,0,0.43569227385781517,0.42327451820820183,0.441451085696179,0.4352316993997613
2019-10-11,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836,[],None,0.6496714688130365,0.33658293502331266,0.013745596163650876,8462.1170898,0,0.4356913630288788,0.4281297028925045,0.43316754836448984,0.4215295035278653
2019-10-12,8315.665039,8415.242188,8313.34082,8336.555664,8336.555664,['inverse hammer'],None,0.2050082880143459,0.772183195813427,0.02280851617222713,8375.4252441,0,0.42172177910321923,0.41270816359320417,0.43301646167599006,0.422295516271403
2019-10-13,8336.902344,8470.988281,8276.612305,8321.005859,8321.005859,[],None,0.08178214883921331,0.6898277233602175,0.2283901278005692,8305.0093261,0,0.42282222010465115,0.41551267828827687,0.4310630863296148,0.42149063166908673
2019-10-14,8320.832031,8390.208984,8284.130859,8374.686523,8374.686523,['bullish engulfing'],None,0.5076870655472124,0.1463304616291104,0.3459824728236772,8292.715331950001,0,0.4219895141030636,0.4114487750925114,0.4314629543347327,0.4242692349953481
2019-10-15,8373.458008,8410.714844,8182.706543,8205.369141,8205.369141,[],None,0.7372050327237889,0.16340122634395007,0.09939374093226104,8278.634130800001,0,0.42471640354742635,0.4124803987025301,0.42606878693108513,0.4155050766231815
2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,8047.526855,[],None,0.6781725736822236,0.05238026876404974,0.26944715755372667,8275.0620849,0,0.41597066311877023,0.4027254195839568,0.4155587081038124,0.4073348889201328
2019-10-17,8047.8125,8134.831543,8000.942871,8103.911133,8103.911133,[],None,0.41899461815559413,0.23094119568233987,0.35006418616206597,8267.6653564,0,0.4078426208836036,0.39860106240931814,0.4164018380835358,0.410253435948531
2019-10-18,8100.933594,8138.413574,7902.164063,7973.20752,7973.20752,[],None,0.5406405857068638,0.1586457463609314,0.30071366793220483,8254.02998045,0,0.410595165515727,0.3987812698110764,0.4111483698098651,0.4034879925509573
2019-10-19,7973.803711,8082.629395,7944.776855,7988.560547,7988.560547,[],None,0.10704798039992945,0.6823874844816061,0.21056453511846446,8248.24873045,0,0.4040077507867659,0.3959748390580178,0.4134146955062081,0.40428269158617003
2019-10-20,7997.807129,8281.818359,7949.439453,8222.078125,8222.078125,[],None,0.6747449731361702,0.17973533494932628,0.14551969191450354,8244.6592285,0,0.40525152184630986,0.40599578127246705,0.41366267188051176,0.4163699623205873
2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,['three white soldiers'],None,0.18553829980398406,0.52826605990207,0.28619564029394595,8239.6814453,0,0.41702981286298013,0.4067441726637716,0.42679791378443044,0.417490219313304
2019-10-22,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,[],None,0.7435093933494548,0.23965699733230197,0.016833609318243258,8223.93950195,0,0.4179773853370626,0.40674201094829615,0.42031193884674445,0.4089227453195859
2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,[],None,0.900396934464567,0.026890525877188744,0.07271253965824417,8186.6734863,0,0.40931503695069615,0.39649654639123166,0.3881280668683109,0.3797534003632307
2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,['three black crows'],None,0.18909482847860445,0.2694450835226028,0.5414600879987926,8151.050952150001,0,0.37996101272649185,0.3683170295730743,0.3869402526119507,0.3786569264818058
2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,['bullish engulfing'],None,0.9656981554914342,0.025454747905004304,0.008847096603561424,8176.5109375,0,0.3789752105162291,0.4266083553671194,0.3886950962626057,0.4390737936791864
2019-10-26,8667.577148,10021.744141,8662.62207,9244.972656,9244.972656,[],None,0.4248297635069453,0.5715244432963075,0.0036457931967472756,8239.351782200001,0,0.43995660285528987,0.4935292237319216,0.451592692778749,0.46931673932489393
2019-10-27,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844,['three white soldiers'],None,0.4866781654306294,0.31054693154363483,0.20277490302573578,8304.656372050002,0,0.46970595492234796,0.479834442822075,0.4755213074662174,0.4851942415830902
2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,[],None,0.5627871818199323,0.4372128181800678,0.0,8356.0246338,0,0.4864631000804402,0.4826310476780233,0.4831588961679925,0.46989521698751696
2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,[],None,0.6321929345696311,0.31210972117151764,0.05569734425885129,8397.621997100001,0,0.47005485551677845,0.46809497131644623,0.48190906832606045,0.4787743733306081
2019-10-30,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,[],None,0.6346525594351448,0.012916783446690915,0.3524306571181643,8428.5846436,0,0.47907207551029835,0.46360206834202466,0.4740761940239835,0.4672852941745031
2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,[],None,0.00810580003529799,0.5098222886725833,0.48207191129211874,8472.47604985,0,0.4676722112728904,0.4614029287113944,0.47106318649879564,0.4669673943112344
2019-11-01,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,['bullish engulfing'],None,0.46732536785986445,0.10133554999455503,0.43133908214558053,8518.703491249998,1,0.4672335428336161,0.4559945445910092,0.47655871031340163,0.47015175085098654
2019-11-02,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,[],buy,0.5077041715529221,0.4125817034026763,0.07971412504440159,8568.88908695,1,0.470642597345562,0.46111743652427073,0.4828099789637838,0.47344448348523627
2019-11-03,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,['bearish engulfing'],None,0.37489356319000955,0.23063697662482666,0.3944694601851638,8611.9224854,1,0.47401086669120757,0.46123416850593024,0.47704822272573166,0.4688188866440306
2019-11-04,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,[],None,0.5644893062938683,0.2948002440031764,0.14071044970295526,8672.2846436,1,0.4693898950533437,0.4675350902783781,0.47971984403062873,0.47799405535669043
2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,[],None,0.35153289355471273,0.2215267566773944,0.4269403497678929,8737.03466805,1,0.47858199544622854,0.46513869522998447,0.48320055016438757,0.47436633745522233
2019-11-06,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,[],None,0.17059528565721135,0.5314788930616674,0.2979258212811212,8799.88310555,1,0.47484392690980537,0.4634191097071866,0.4858053796057286,0.4753162963810422
2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,[],None,0.5106578137830554,0.09681382740348794,0.3925283588134566,8864.6008057,1,0.47544133374351083,0.46066416676164085,0.4802978582416025,0.47048597786081586
2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,[],None,0.9261134542662091,0.014865691163366064,0.059020854570424906,8905.4168213,1,0.4709319900004114,0.45584877703106735,0.4575978288965915,0.44653683237358427
2019-11-09,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,[],None,0.041693473393965494,0.7930273326596605,0.165279193946374,8934.9920166,1,0.44730891693655656,0.4366841016897268,0.45853540751538313,0.4469872199742587
2019-11-10,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,[],None,0.8164811920880154,0.16226280227855053,0.02125600563343403,8975.5822998,1,0.4474654288314675,0.44734994381481935,0.45922674967977956,0.45951067416960334
2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,['bearish engulfing'],None,0.7857965601935875,0.06399577184385488,0.15020766796255772,9009.56154785,1,0.46013084826729267,0.4462156393485769,0.4536129638573518,0.44409922959540943
2019-11-12,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,[],None,0.3321247672898066,0.22636485775485096,0.44151037495534246,9074.61105955,1,0.4447327707692973,0.43476986467830725,0.45280559294134265,0.4470948883825646
2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,['bearish harami'],None,0.05014611566926125,0.32994350477844964,0.6199103795522891,9140.3497558,1,0.44744179769649506,0.43391830111579993,0.4568594831003474,0.4467118820107957
2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,[],sell,0.7726806975087654,0.1116649841830543,0.11565431830818021,9142.7194824,1,0.4474367880855289,0.43342032335026826,0.4531844781984401,0.4415270160212536
2019-11-15,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,[],None,0.8686600441735205,0.1022847250585755,0.029055230767904013,9105.070458999999,1,0.44193240730711925,0.42858714873183845,0.4421377015435189,0.4303411776031797
2019-11-16,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,[],None,0.5049397603969223,0.3493910112107573,0.14566922839232035,9055.0227539,1,0.43081561049482725,0.42160047581309096,0.4415595834638738,0.43338313885060337
2019-11-17,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,[],None,0.12567110873939402,0.6604912484185227,0.21383764284208326,9021.114111300001,1,0.43383675033109437,0.4284319974381439,0.44299524421881054,0.43479182589780685
